system:index,CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,mean,n_year,.geo
0000000000000000055e,20285,20,285,San Miguel Tlacamama,403.15226064281615,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055f,20288,20,288,San Miguel Yotao,788.420980934448,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000560,20289,20,289,San Nicol�s,309.9151800912288,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000561,20290,20,290,San Nicol�s Hidalgo,417.9778665210353,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000562,20292,20,292,San Pablo Cuatro Venados,625.6185561172775,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000563,20294,20,294,San Pablo Huitzo,416.40261819821103,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000564,20303,20,303,San Pedro Cajonos,979.1248460114002,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000565,20299,20,299,San Pablo Yaganiza,774.2633688698206,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000566,20296,20,296,San Pablo Macuiltianguis,787.0076232352415,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000567,20297,20,297,San Pablo Tijaltepec,608.796284828042,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000568,20304,20,304,San Pedro Coxcaltepec C�ntaros,345.9865640049265,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000569,20300,20,300,San Pedro Amuzgos,626.7644343075063,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056a,20311,20,311,San Pedro Jaltepetongo,458.6365241811511,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056b,20301,20,301,San Pedro Ap�stol,308.7882404412452,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056c,20321,20,321,San Pedro Nopala,436.9179954349822,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056d,20302,20,302,San Pedro Atoyac,527.0604102169405,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056e,20319,20,319,San Pedro Mixtepec,654.7937865312264,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000056f,20305,20,305,San Pedro Comitancillo,670.7096694228599,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000570,20323,20,323,San Pedro Ocotepec,1118.5035722153996,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000571,20307,20,307,San Pedro Huamelula,359.8574611882365,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000572,20312,20,312,San Pedro Jicay�n,440.3754066218412,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000573,20313,20,313,San Pedro Jocotipac,467.8502726369667,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000574,20314,20,314,San Pedro Juchatengo,440.175921033993,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000575,20331,20,331,San Pedro Tida�,543.7619320263478,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000576,20315,20,315,San Pedro M�rtir,299.1146190305928,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000577,20316,20,316,San Pedro M�rtir Quiechapa,346.8293432831934,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000578,20317,20,317,San Pedro M�rtir Yucuxaco,512.4139601139533,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000579,20318,20,318,San Pedro Mixtepec,295.2874703296617,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057a,20320,20,320,San Pedro Molinos,686.8746010985758,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057b,20322,20,322,San Pedro Ocopetatillo,844.2981848120689,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057c,20436,20,436,Santa Mar�a Texcatitl�n,450.72613786218824,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057d,20325,20,325,San Pedro Quiatoni,449.97736642076444,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057e,20360,20,360,Santa Ana Zegache,345.5837414506621,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057f,20326,20,326,San Pedro Sochi�pam,1287.3707201385218,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000580,20327,20,327,San Pedro Tapanatepec,1038.3423245321947,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000581,20328,20,328,San Pedro Taviche,393.27732816283753,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000582,20335,20,335,San Pedro Yaneri,938.5376758776823,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000583,20336,20,336,San Pedro Y�lox,1160.1318723411916,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000584,20339,20,339,San Pedro y San Pablo Teposcolula,495.7824451590533,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000585,20341,20,341,San Pedro Yucunama,472.54935595777187,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000586,20342,20,342,San Raymundo Jalpan,376.5580360427657,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000587,20368,20,368,Santa Catarina Minas,279.4455039359796,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000588,20343,20,343,San Sebasti�n Abasolo,357.19266163454444,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000589,20346,20,346,San Sebasti�n Nicananduta,629.5904913024086,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058a,20345,20,345,San Sebasti�n Ixcapa,448.5324663152186,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058b,20356,20,356,Santa Ana del Valle,243.41864858808762,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058c,20347,20,347,San Sebasti�n R�o Hondo,608.7685373242547,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058d,20348,20,348,San Sebasti�n Tecomaxtlahuaca,848.315870906935,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058e,20349,20,349,San Sebasti�n Teitipac,368.121503219467,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058f,20359,20,359,Santa Ana Yareni,608.9459438796157,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000590,20350,20,350,San Sebasti�n Tutla,291.2568858979536,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000591,20352,20,352,San Sim�n Zahuatl�n,428.057388960922,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000592,20353,20,353,Santa Ana,333.34015092331595,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000593,20354,20,354,Santa Ana Ateixtlahuaca,1055.7211597884316,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000594,20355,20,355,Santa Ana Cuauht�moc,1091.843841619748,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000595,20358,20,358,Santa Ana Tlapacoyan,495.3641767794682,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000596,20361,20,361,Santa Catalina Quier�,493.0323301602881,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000597,20362,20,362,Santa Catarina Cuixtla,481.19801578760286,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000598,20363,20,363,Santa Catarina Ixtepeji,600.2593178791514,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000599,20364,20,364,Santa Catarina Juquila,427.7916447453258,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059a,20369,20,369,Santa Catarina Quian�,391.8518068185202,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059b,20373,20,373,Santa Catarina Zapoquila,442.11257997212243,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059c,20370,20,370,Santa Catarina Tayata,520.9641356026552,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059d,20371,20,371,Santa Catarina Ticu�,672.5045302286459,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059e,20372,20,372,Santa Catarina Yosonot�,783.7655389844275,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059f,20374,20,374,Santa Cruz Acatepec,1098.6286828364762,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a0,20381,20,381,Santa Cruz Tacache de Mina,405.71206142138067,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a1,20375,20,375,Santa Cruz Amilpas,296.56780299544334,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a2,20376,20,376,Santa Cruz de Bravo,449.7098141696572,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a3,20382,20,382,Santa Cruz Tacahua,574.2960968984145,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a4,20383,20,383,Santa Cruz Tayata,585.708931361872,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a5,20408,20,408,Santa Mar�a del Rosario,537.5232051594157,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a6,20387,20,387,Santa Gertrudis,317.44869495006384,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a7,20384,20,384,Santa Cruz Xitla,387.67743389523366,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a8,20386,20,386,Santa Cruz Zenzontepec,499.37430057982635,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a9,20414,20,414,Santa Mar�a Huazolotitl�n,318.82899807141763,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005aa,20418,20,418,Santa Mar�a Jalapa del Marqu�s,543.8855027385912,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ab,20388,20,388,Santa In�s del Monte,535.369501068131,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ac,20390,20,390,Santa Luc�a del Camino,301.1491732023348,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ad,20391,20,391,Santa Luc�a Miahuatl�n,468.2244193617937,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ae,20424,20,424,Santa Mar�a Ozolotepec,602.8271517374686,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005af,20464,20,464,Santiago Ihuitl�n Plumas,405.865443531672,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b0,20392,20,392,Santa Luc�a Monteverde,755.1515382060908,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b1,20393,20,393,Santa Luc�a Ocotl�n,308.47324504078637,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b2,20394,20,394,Santa Mar�a Alotepec,1345.8935043716237,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b3,20395,20,395,Santa Mar�a Apazco,449.5749052397269,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b4,20396,20,396,Santa Mar�a la Asunci�n,1186.3293598957864,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b5,20397,20,397,Heroica Ciudad de Tlaxiaco,660.1209233162092,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b6,20398,20,398,Ayoquezco de Aldama,445.3126273264011,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b7,20399,20,399,Santa Mar�a Atzompa,310.6697385037507,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b8,20400,20,400,Santa Mar�a Camotl�n,381.8572857951594,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b9,20468,20,468,Santiago Jocotepec,1179.7622422180089,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ba,20470,20,470,Santiago Lachiguiri,650.0545227275393,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bb,20402,20,402,Santa Mar�a Cortijo,372.0571270748697,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bc,20403,20,403,Santa Mar�a Coyotepec,319.731371753099,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bd,20430,20,430,Santa Mar�a Tataltepec,473.2215670718576,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005be,20405,20,405,Villa de Chilapa de D�az,490.898729279137,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bf,20406,20,406,Santa Mar�a Chilchotla,1397.8791201138795,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c0,20432,20,432,Santa Mar�a Temaxcalapa,808.5950415581465,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c1,20409,20,409,Santa Mar�a del Tule,319.163342018374,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c2,20410,20,410,Santa Mar�a Ecatepec,565.542483090122,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c3,20411,20,411,Santa Mar�a Guelac�,372.332005837063,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c4,20435,20,435,Santa Mar�a Tepantlali,863.7097454149778,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c5,20412,20,412,Santa Mar�a Guienagati,666.3132571132286,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c6,20415,20,415,Santa Mar�a Ipalapa,598.6263894537295,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c7,20416,20,416,Santa Mar�a Ixcatl�n,415.55485219692366,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c8,20417,20,417,Santa Mar�a Jacatepec,1405.7530043132383,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c9,20420,20,420,Santa Mar�a Lachix�o,600.4983565462178,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ca,20421,20,421,Santa Mar�a Mixtequilla,622.7142059702603,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cb,20422,20,422,Santa Mar�a Nativitas,412.85007154842475,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cc,20425,20,425,Santa Mar�a P�palo,851.069020266743,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cd,20426,20,426,Santa Mar�a Pe�oles,534.7784260326425,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ce,20427,20,427,Santa Mar�a Petapa,810.6653433809911,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cf,20428,20,428,Santa Mar�a Quiegolani,642.7579835103276,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d0,20471,20,471,Santiago Lalopa,899.4725965034908,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d1,20429,20,429,Santa Mar�a Sola,450.1430441444198,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d2,20431,20,431,Santa Mar�a Tecomavaca,405.01566874958047,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d3,20433,20,433,Santa Mar�a Temaxcaltepec,446.2529399452573,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d4,20442,20,442,Santa Mar�a Yalina,840.2447720668146,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d5,20434,20,434,Santa Mar�a Teopoxco,507.16220329590254,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d6,20438,20,438,Santa Mar�a Tlalixtac,1330.1052957201998,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d7,20439,20,439,Santa Mar�a Tonameca,271.39603235387216,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d8,20440,20,440,Santa Mar�a Totolapilla,558.5724033775765,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d9,20451,20,451,Santiago Apoala,431.74081674264994,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005da,20443,20,443,Santa Mar�a Yaves�a,815.4343011653391,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005db,20456,20,456,Santiago Cacaloxtepec,353.8075008149752,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005dc,20444,20,444,Santa Mar�a Yolotepec,538.549251065916,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005dd,20445,20,445,Santa Mar�a Yosoy�a,607.7685739527495,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005de,20569,20,569,Santa In�s de Zaragoza,383.96834697794066,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005df,20448,20,448,Santa Mar�a Zaniza,530.0663257611475,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e0,20449,20,449,Santa Mar�a Zoquitl�n,273.4805318217166,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e1,20450,20,450,Santiago Amoltepec,496.3512099615141,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e2,20452,20,452,Santiago Ap�stol,309.7563239082115,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e3,20462,20,462,Santiago Huajolotitl�n,372.5826356137188,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e4,20453,20,453,Santiago Astata,402.03979317945914,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e5,20454,20,454,Santiago Atitl�n,1276.8049851502544,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e6,20455,20,455,Santiago Ayuquililla,412.7761898701158,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e7,20458,20,458,Santiago Comaltepec,1172.4800973334259,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e8,20459,20,459,Villa de Santiago Chazumba,327.59809147043546,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e9,20461,20,461,Santiago del R�o,648.2566545127105,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ea,20465,20,465,Santiago Ixcuintepec,889.3811752275536,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005eb,20466,20,466,Santiago Ixtayutla,565.971548355672,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ec,20472,20,472,Santiago Laollaga,615.4960534729357,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ed,20473,20,473,Santiago Laxopa,907.1224385287843,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ee,20474,20,474,Santiago Llano Grande,386.7049409767932,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
